player_name,player_url,player_id,full_name,position,current_club,status
Thomas Vermaelen,https://www.transfermarkt.com/thomas-vermaelen/profil/spieler/15904,15904,Thomas Vermaelen,Defender - Centre-Back,N/A,Success
Nemanja Vidić,https://www.transfermarkt.com/nemanja-vidi/profil/spieler/19726,19726,Nemanja Vidic‎,Defender - Centre-Back,N/A,Success
Patrick Vieira,https://www.transfermarkt.com/patrick-vieira/profil/spieler/3183,3183,Patrick Vieira,Midfield - Defensive Midfield,N/A,Success
Sam Vokes,https://www.transfermarkt.com/sam-vokes/profil/spieler/48078,48078,Sam Vokes,Attack - Centre-Forward,Gillingham,Success
Reece Wabara,https://www.transfermarkt.com/reece-wabara/profil/spieler/121416,121416,Reece Wabara,Defender - Right-Back,N/A,Success
Martyn Waghorn,https://www.transfermarkt.com/martyn-waghorn/profil/spieler/61674,61674,Martyn Waghorn,Attack - Centre-Forward,Anstey Nomads,Success
Theo Walcott,https://www.transfermarkt.com/theo-walcott/profil/spieler/33713,33713,Theo Walcott,Attack - Right Winger,N/A,Success
Kyle Walker,https://www.transfermarkt.com/kyle-walker/profil/spieler/95424,95424,Kyle Walker,Defender - Right-Back,Burnley,Success
Jonathan Walters,https://www.transfermarkt.com/jonathan-walters/profil/spieler/3306,3306,Jonathan Walters,Attack - Right Winger,N/A,Success
Stephen Ward,https://www.transfermarkt.com/stephen-ward/profil/spieler/34691,34691,Stephen Ward,Defender - Left-Back,N/A,Success
Stephen Warnock,https://www.transfermarkt.com/stephen-warnock/profil/spieler/3308,3308,Stephen Warnock,Defender - Left-Back,N/A,Success
Ben Watson,https://www.transfermarkt.com/ben-watson/profil/spieler/14081,14081,Ben Watson,Midfield - Central Midfield,N/A,Success
Andreas Weimann,https://www.transfermarkt.com/andreas-weimann/profil/spieler/49693,49693,Andreas Weimann,Midfield - Attacking Midfield,Rapid Vienna,Success
Danny Welbeck,https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063,67063,Danny Welbeck,Attack - Centre-Forward,Brighton,Success
David Wheater,https://www.transfermarkt.com/david-wheater/profil/spieler/29199,29199,David Wheater,Defender - Centre-Back,N/A,Success
Glenn Whelan,https://www.transfermarkt.com/glenn-whelan/profil/spieler/12124,12124,Glenn Whelan,Midfield - Defensive Midfield,N/A,Success
Dean Whitehead,https://www.transfermarkt.com/dean-whitehead/profil/spieler/13683,13683,Dean Whitehead,Midfield - Central Midfield,N/A,Success
Andy Wilkinson,https://www.transfermarkt.com/andy-wilkinson/profil/spieler/13616,13616,Andy Wilkinson,Defender - Right-Back,N/A,Success
Mike Williamson,https://www.transfermarkt.com/mike-williamson/profil/spieler/10642,10642,Mike Williamson,Defender - Centre-Back,N/A,Success
Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,74223,Jack Wilshere,Midfield - Central Midfield,N/A,Success
Danny Wilson,https://www.transfermarkt.com/danny-wilson/profil/spieler/103819,103819,Danny Wilson,Defender - Centre-Back,Livingston FC,Success
Marc Wilson,https://www.transfermarkt.com/marc-wilson/profil/spieler/30456,30456,Marc Wilson,Defender - Centre-Back,N/A,Success
Chris Wood,https://www.transfermarkt.com/chris-wood/profil/spieler/108725,108725,Chris Wood,Attack - Centre-Forward,Nott'm Forest,Success
Shaun Wright-Phillips,https://www.transfermarkt.com/shaun-wright-phillips/profil/spieler/3467,3467,Shaun Wright-Phillips,Attack - Right Winger,N/A,Success
Ashley Young,https://www.transfermarkt.com/ashley-young/profil/spieler/14086,14086,Ashley Young,Defender - Right-Back,Ipswich,Success
Luke Young,https://www.transfermarkt.com/luke-young/profil/spieler/3271,3271,Luke Young,Defender - Right-Back,N/A,Success
Pablo Zabaleta,https://www.transfermarkt.com/pablo-zabaleta/profil/spieler/20007,20007,Pablo Zabaleta,Defender - Right-Back,N/A,Success
Bobby Zamora,https://www.transfermarkt.com/bobby-zamora/profil/spieler/4205,4205,Bobby Zamora,Attack - Centre-Forward,N/A,Success
Boudewijn Zenden,https://www.transfermarkt.com/boudewijn-zenden/profil/spieler/3173,3173,Boudewijn Zenden,Attack - Left Winger,N/A,Success
Nikola Žigić,https://www.transfermarkt.com/nikola-igi/profil/spieler/19729,19729,Nikola Zigic,Attack - Centre-Forward,N/A,Success
Ronald Zubar,https://www.transfermarkt.com/ronald-zubar/profil/spieler/22645,22645,Ronald Zubar,Defender - Centre-Back,N/A,Success
Gianni Zuiverloon,https://www.transfermarkt.com/gianni-zuiverloon/profil/spieler/27304,27304,Gianni Zuiverloon,Defender - Centre-Back,N/A,Success
Patrick van Aanholt,https://www.transfermarkt.com/patrick-van-aanholt/profil/spieler/52119,52119,Patrick van Aanholt,Defender - Left-Back,Sparta R.,Success
Sergio Agüero,https://www.transfermarkt.com/sergio-agero/profil/spieler/26399,26399,Sergio Agüero,Attack - Centre-Forward,N/A,Success
Kemy Agustien,https://www.transfermarkt.com/kemy-agustien/profil/spieler/24862,24862,Kemy Agustien,Midfield - Central Midfield,N/A,Success
Joe Allen,https://www.transfermarkt.com/joe-allen/profil/spieler/51452,51452,Joe Allen,Midfield - Central Midfield,N/A,Success
Ben Amos,https://www.transfermarkt.com/ben-amos/profil/spieler/73472,73472,Ben Amos,Goalkeeper,Port Vale,Success
John Arne Riise,https://www.transfermarkt.com/john-arne-riise/profil/spieler/3220,3220,John Arne Riise,Defender - Left-Back,N/A,Success
Daniel Ayala,https://www.transfermarkt.com/daniel-ayala/profil/spieler/78966,78966,Daniel Ayala,Defender - Centre-Back,Without Club,Success
Ross Barkley,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,131978,Ross Barkley,Midfield - Central Midfield,Aston Villa,Success
Leon Barnett,https://www.transfermarkt.com/leon-barnett/profil/spieler/33484,33484,Leon Barnett,Defender - Centre-Back,N/A,Success
Craig Bellamy,https://www.transfermarkt.com/craig-bellamy/profil/spieler/3297,3297,Craig Bellamy,Attack - Left Winger,N/A,Success
Elliott Bennett,https://www.transfermarkt.com/elliott-bennett/profil/spieler/43193,43193,Elliott Bennett,Midfield - Right Midfield,N/A,Success
Ryan Bennett,https://www.transfermarkt.com/ryan-bennett/profil/spieler/67252,67252,Ryan Bennett,Defender - Centre-Back,N/A,Success
Federico Bessone,https://www.transfermarkt.com/federico-bessone/profil/spieler/57973,57973,Fede Bessone,Defender - Left-Back,N/A,Success
Nick Blackman,https://www.transfermarkt.com/nick-blackman/profil/spieler/67369,67369,Nick Blackman,Attack - Centre-Forward,Without Club,Success
Jay Bothroyd,https://www.transfermarkt.com/jay-bothroyd/profil/spieler/8188,8188,Jay Bothroyd,Attack - Centre-Forward,N/A,Success
Leon Britton,https://www.transfermarkt.com/leon-britton/profil/spieler/40043,40043,Leon Britton,Midfield - Central Midfield,N/A,Success
Ákos Buzsáky,https://www.transfermarkt.com/kos-buzsky/profil/spieler/13878,13878,Ákos Buzsáky,Midfield - Central Midfield,N/A,Success
Yohan Cabaye,https://www.transfermarkt.com/yohan-cabaye/profil/spieler/29434,29434,Yohan Cabaye,Midfield - Central Midfield,N/A,Success
Samir Carruthers,https://www.transfermarkt.com/samir-carruthers/profil/spieler/146488,146488,Samir Carruthers,Midfield - Central Midfield,Dartford,Success
Steven Caulker,https://www.transfermarkt.com/steven-caulker/profil/spieler/121280,121280,Steven Caulker,Defender - Centre-Back,N/A,Success
Radek Černý,https://www.transfermarkt.com/radek-ern/profil/spieler/21010,21010,Radek Cerny,Goalkeeper,N/A,Success
Djibril Cissé,https://www.transfermarkt.com/djibril-ciss/profil/spieler/3966,3966,Djibril Cissé,Attack - Centre-Forward,N/A,Success
Papiss Cissé,https://www.transfermarkt.com/papiss-ciss/profil/spieler/33952,33952,Papiss Demba Cissé,Attack - Centre-Forward,Wythenshawe,Success
Sebastián Coates,https://www.transfermarkt.com/sebastin-coates/profil/spieler/102427,102427,Sebastián Coates,Defender - Centre-Back,Nacional,Success
Matthew Connolly,https://www.transfermarkt.com/matthew-connolly/profil/spieler/34559,34559,Matthew Connolly,Defender - Centre-Back,N/A,Success
Francis Coquelin,https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869,74869,Francis Coquelin,Midfield - Defensive Midfield,FC Nantes,Success
Andrew Crofts,https://www.transfermarkt.com/andrew-crofts/profil/spieler/14003,14003,Andrew Crofts,Midfield - Central Midfield,N/A,Success
Albert Crusat,https://www.transfermarkt.com/albert-crusat/profil/spieler/51536,51536,Albert Crusat,Attack - Left Winger,N/A,Success
David Davis,https://www.transfermarkt.com/david-davis/profil/spieler/129054,129054,David Davis,Midfield - Central Midfield,Kidderminster,Success
Craig Dawson,https://www.transfermarkt.com/craig-dawson/profil/spieler/121477,121477,Craig Dawson,Defender - Centre-Back,Without Club,Success
Ritchie De Laet,https://www.transfermarkt.com/ritchie-de-laet/profil/spieler/55687,55687,Ritchie De Laet,Defender - Right-Back,N/A,Success
Shaun Derry,https://www.transfermarkt.com/shaun-derry/profil/spieler/14007,14007,Shaun Derry,Midfield - Defensive Midfield,N/A,Success
Samba Diakité,https://www.transfermarkt.com/samba-diakit/profil/spieler/136589,136589,Samba Diakité,Midfield - Defensive Midfield,N/A,Success
Mahamadou Diarra,https://www.transfermarkt.com/mahamadou-diarra/profil/spieler/5352,5352,Mahamadou Diarra,Midfield - Defensive Midfield,N/A,Success
Stephen Dobbie,https://www.transfermarkt.com/stephen-dobbie/profil/spieler/12693,12693,Stephen Dobbie,Attack - Centre-Forward,N/A,Success
Matt Doherty,https://www.transfermarkt.com/matt-doherty/profil/spieler/171679,171679,Matt Doherty,Defender - Right-Back,Wolves,Success
Landon Donovan,https://www.transfermarkt.com/landon-donovan/profil/spieler/68,68,Landon Donovan,Attack - Centre-Forward,N/A,Success
Royston Drenthe,https://www.transfermarkt.com/royston-drenthe/profil/spieler/35631,35631,Royston Drenthe,Midfield - Left Midfield,N/A,Success
Adam Drury,https://www.transfermarkt.com/adam-drury/profil/spieler/11663,11663,Adam Drury,Defender - Left-Back,N/A,Success
Shane Duffy,https://www.transfermarkt.com/shane-duffy/profil/spieler/119269,119269,Shane Duffy,Defender - Centre-Back,Norwich,Success
Nathan Dyer,https://www.transfermarkt.com/nathan-dyer/profil/spieler/37011,37011,Nathan Dyer,Attack - Right Winger,N/A,Success
Chris Eagles,https://www.transfermarkt.com/chris-eagles/profil/spieler/24635,24635,Chris Eagles,Attack - Right Winger,N/A,Success
Hogan Ephraim,https://www.transfermarkt.com/hogan-ephraim/profil/spieler/31883,31883,Hogan Ephraim,Midfield - Left Midfield,N/A,Success
Alejandro Faurlín,https://www.transfermarkt.com/alejandro-faurln/profil/spieler/88067,88067,Alejandro Faurlín,Midfield - Central Midfield,N/A,Success
Anthony Forde,https://www.transfermarkt.com/anthony-forde/profil/spieler/146494,146494,Anthony Forde,Midfield - Right Midfield,Altrincham,Success
Mauro Formica,https://www.transfermarkt.com/mauro-formica/profil/spieler/55870,55870,Mauro Formica,Midfield - Attacking Midfield,N/A,Success
David Fox,https://www.transfermarkt.com/david-fox/profil/spieler/4219,4219,David Fox,Midfield - Central Midfield,N/A,Success
Kerim Frei,https://www.transfermarkt.com/kerim-frei/profil/spieler/146844,146844,Kerim Frei,Attack - Left Winger,Batman Petrol,Success
Emmanuel Frimpong,https://www.transfermarkt.com/emmanuel-frimpong/profil/spieler/93056,93056,Emmanuel Frimpong,Midfield - Defensive Midfield,N/A,Success
Zeki Fryers,https://www.transfermarkt.com/zeki-fryers/profil/spieler/141655,141655,Zeki Fryers,Defender - Left-Back,N/A,Success
Márton Fülöp,https://www.transfermarkt.com/mrton-flp/profil/spieler/17879,17879,Márton Fülöp,Goalkeeper,N/A,Success
Gary Gardner,https://www.transfermarkt.com/gary-gardner/profil/spieler/110861,110861,Gary Gardner,Midfield - Central Midfield,Without Club,Success
David de Gea,https://www.transfermarkt.com/david-de-gea/profil/spieler/59377,59377,David de Gea,Goalkeeper,Fiorentina,Success
Marcel Gecov,https://www.transfermarkt.com/marcel-gecov/profil/spieler/34534,34534,Marcel Gecov,Midfield - Central Midfield,N/A,Success
Gervinho,https://www.transfermarkt.com/gervinho/profil/spieler/33481,33481,Gervinho,Attack - Left Winger,N/A,Success
Shay Given,https://www.transfermarkt.com/shay-given/profil/spieler/3146,3146,Shay Given,Goalkeeper,N/A,Success
David Goodwillie,https://www.transfermarkt.com/david-goodwillie/profil/spieler/37677,37677,David Goodwillie,Attack - Centre-Forward,Glasgow United,Success
Johnny Gorman,https://www.transfermarkt.com/johnny-gorman/profil/spieler/145488,145488,Johnny Gorman,Attack - Left Winger,N/A,Success
Mark Gower,https://www.transfermarkt.com/mark-gower/profil/spieler/39700,39700,Mark Gower,Midfield - Central Midfield,N/A,Success
Danny Graham,https://www.transfermarkt.com/danny-graham/profil/spieler/29152,29152,Danny Graham,Attack - Centre-Forward,N/A,Success
Zdeněk Grygera,https://www.transfermarkt.com/zdenk-grygera/profil/spieler/6833,6833,Zdenek Grygera,Defender - Right-Back,N/A,Success
Brad Guzan,https://www.transfermarkt.com/brad-guzan/profil/spieler/39471,39471,Brad Guzan,Goalkeeper,N/A,Success
Fitz Hall,https://www.transfermarkt.com/fitz-hall/profil/spieler/6580,6580,Fitz Hall,Defender - Centre-Back,N/A,Success
Michael Harriman,https://www.transfermarkt.com/michael-harriman/profil/spieler/155233,155233,Michael Harriman,Defender - Centre-Back,Without Club,Success
Heiðar Helguson,https://www.transfermarkt.com/heiar-helguson/profil/spieler/9886,9886,Heidar Helguson,Attack - Centre-Forward,N/A,Success
Adam Henley,https://www.transfermarkt.com/adam-henley/profil/spieler/173585,173585,Adam Henley,Defender - Right-Back,Chorley,Success
Thierry Henry,https://www.transfermarkt.com/thierry-henry/profil/spieler/3207,3207,Thierry Henry,Attack - Centre-Forward,N/A,Success
Henrique Hilário,https://www.transfermarkt.com/henrique-hilrio/profil/spieler/13886,13886,Hilário,Goalkeeper,N/A,Success
Clint Hill,https://www.transfermarkt.com/clint-hill/profil/spieler/13583,13583,Clint Hill,Defender - Centre-Back,N/A,Success
Grant Holt,https://www.transfermarkt.com/grant-holt/profil/spieler/13412,13412,Grant Holt,Attack - Centre-Forward,N/A,Success
Wes Hoolahan,https://www.transfermarkt.com/wes-hoolahan/profil/spieler/24589,24589,Wes Hoolahan,Midfield - Attacking Midfield,Doncaster City,Success
Jonny Howson,https://www.transfermarkt.com/jonny-howson/profil/spieler/45395,45395,Jonathan Howson,Midfield - Central Midfield,Leeds U21,Success
Sam Hutchinson,https://www.transfermarkt.com/sam-hutchinson/profil/spieler/40617,40617,Sam Hutchinson,Midfield - Defensive Midfield,AFC Wimbledon,Success
Carl Ikeme,https://www.transfermarkt.com/carl-ikeme/profil/spieler/26412,26412,Carl Ikeme,Goalkeeper,N/A,Success
Simeon Jackson,https://www.transfermarkt.com/simeon-jackson/profil/spieler/44913,44913,Simeon Jackson,Attack - Centre-Forward,N/A,Success
Nikica Jelavić,https://www.transfermarkt.com/nikica-jelavi/profil/spieler/25742,25742,Nikica Jelavic,Attack - Centre-Forward,N/A,Success
Carl Jenkinson,https://www.transfermarkt.com/carl-jenkinson/profil/spieler/126321,126321,Carl Jenkinson,Defender - Right-Back,Bromley,Success
Bradley Johnson,https://www.transfermarkt.com/bradley-johnson/profil/spieler/49327,49327,Bradley Johnson,Midfield - Central Midfield,N/A,Success
Billy Jones,https://www.transfermarkt.com/billy-jones/profil/spieler/36866,36866,Billy Jones,Defender - Right-Back,N/A,Success
Brad Jones,https://www.transfermarkt.com/brad-jones/profil/spieler/4042,4042,Brad Jones,Goalkeeper,N/A,Success
Alexander Kačaniklić,https://www.transfermarkt.com/alexander-kaanikli/profil/spieler/51040,51040,Alexander Kacaniklic,Attack - Right Winger,N/A,Success
Pajtim Kasami,https://www.transfermarkt.com/pajtim-kasami/profil/spieler/130108,130108,Pajtim Kasami,Midfield - Central Midfield,FC Winterthur,Success
Jake Kean,https://www.transfermarkt.com/jake-kean/profil/spieler/121388,121388,Jake Kean,Goalkeeper,N/A,Success
Will Keane,https://www.transfermarkt.com/will-keane/profil/spieler/118535,118535,Will Keane,Attack - Centre-Forward,Reading,Success
Paddy Kenny,https://www.transfermarkt.com/paddy-kenny/profil/spieler/13524,13524,Paddy Kenny,Goalkeeper,N/A,Success
Matthew Kilgallon,https://www.transfermarkt.com/matthew-kilgallon/profil/spieler/4095,4095,Matthew Kilgallon,Defender - Centre-Back,N/A,Success
Cameron Lancaster,https://www.transfermarkt.com/cameron-lancaster/profil/spieler/182660,182660,Cameron Lancaster,Attack - Centre-Forward,Lexington SC,Success
Henri Lansbury,https://www.transfermarkt.com/henri-lansbury/profil/spieler/44794,44794,Henri Lansbury,Midfield - Central Midfield,N/A,Success
Simon Lappin,https://www.transfermarkt.com/simon-lappin/profil/spieler/14792,14792,Simon Lappin,Midfield - Central Midfield,N/A,Success
Anders Lindegaard,https://www.transfermarkt.com/anders-lindegaard/profil/spieler/22491,22491,Anders Lindegaard,Goalkeeper,N/A,Success
Leroy Lita,https://www.transfermarkt.com/leroy-lita/profil/spieler/20975,20975,Leroy Lita,Attack - Centre-Forward,Barwell,Success
Jake Livermore,https://www.transfermarkt.com/jake-livermore/profil/spieler/61832,61832,Jake Livermore,Midfield - Defensive Midfield,N/A,Success
Shane Long,https://www.transfermarkt.com/shane-long/profil/spieler/37304,37304,Shane Long,Attack - Centre-Forward,N/A,Success
Romelu Lukaku,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341,96341,Romelu Lukaku,Attack - Centre-Forward,Napoli,Success
Jamie Mackie,https://www.transfermarkt.com/jamie-mackie/profil/spieler/15929,15929,Jamie Mackie,Attack - Centre-Forward,N/A,Success
Stefan Maierhofer,https://www.transfermarkt.com/stefan-maierhofer/profil/spieler/32660,32660,Stefan Maierhofer,Attack - Centre-Forward,N/A,Success
Shaun Maloney,https://www.transfermarkt.com/shaun-maloney/profil/spieler/9508,9508,Shaun Maloney,Midfield - Attacking Midfield,N/A,Success
Russell Martin,https://www.transfermarkt.com/russell-martin/profil/spieler/67303,67303,Russell Martin,Defender - Centre-Back,N/A,Success
Sylvain Marveaux,https://www.transfermarkt.com/sylvain-marveaux/profil/spieler/39909,39909,Sylvain Marveaux,Midfield - Attacking Midfield,N/A,Success
