player_name,transfermarkt_url
Cameron Jerome,https://www.transfermarkt.com/cameron-jerome/profil/spieler/35855
Park Ji-sung,https://www.transfermarkt.com/ji-sung-park/profil/spieler/4592
Martin Jiránek,https://www.transfermarkt.com/martin-jirnek/profil/spieler/6065
Jô,https://www.transfermarkt.com/j/profil/spieler/34156
Adam Johnson,https://www.transfermarkt.com/adam-johnson/profil/spieler/31579
Andrew Johnson,https://www.transfermarkt.com/andrew-johnson/profil/spieler/14031
Eddie Johnson,https://www.transfermarkt.com/eddie-johnson/profil/spieler/38773
Glen Johnson,https://www.transfermarkt.com/glen-johnson/profil/spieler/3881
Roger Johnson,https://www.transfermarkt.com/roger-johnson/profil/spieler/42751
David Jones,https://www.transfermarkt.com/david-jones/profil/spieler/24634
Jermaine Jones,https://www.transfermarkt.com/jermaine-jones/profil/spieler/1321
Kenwyne Jones,https://www.transfermarkt.com/kenwyne-jones/profil/spieler/28245
Phil Jones,https://www.transfermarkt.com/phil-jones/profil/spieler/117996
Nigel de Jong,https://www.transfermarkt.com/nigel-de-jong/profil/spieler/4672
Milan Jovanović,https://www.transfermarkt.com/milan-jovanovi/profil/spieler/14933
Younès Kaboul,https://www.transfermarkt.com/youns-kaboul/profil/spieler/27114
Gaël Kakuta,https://www.transfermarkt.com/gal-kakuta/profil/spieler/74297
Nikola Kalinić,https://www.transfermarkt.com/nikola-kalini/profil/spieler/36371
Salomon Kalou,https://www.transfermarkt.com/salomon-kalou/profil/spieler/7971
Diomansy Kamara,https://www.transfermarkt.com/diomansy-kamara/profil/spieler/6053
Robbie Keane,https://www.transfermarkt.com/robbie-keane/profil/spieler/3144
Dekel Keinan,https://www.transfermarkt.com/dekel-keinan/profil/spieler/24476
Martin Kelly,https://www.transfermarkt.com/martin-kelly/profil/spieler/78959
Stephen Kelly,https://www.transfermarkt.com/stephen-kelly/profil/spieler/12125
Andy Keogh,https://www.transfermarkt.com/andy-keogh/profil/spieler/29419
Michael Kightly,https://www.transfermarkt.com/michael-kightly/profil/spieler/25366
Ledley King,https://www.transfermarkt.com/ledley-king/profil/spieler/3360
Richard Kingson,https://www.transfermarkt.com/richard-kingson/profil/spieler/7125
Chris Kirkland,https://www.transfermarkt.com/chris-kirkland/profil/spieler/3219
Ivan Klasnić,https://www.transfermarkt.com/ivan-klasni/profil/spieler/690
Zat Knight,https://www.transfermarkt.com/zat-knight/profil/spieler/4012
Aleksandar Kolarov,https://www.transfermarkt.com/aleksandar-kolarov/profil/spieler/46156
Vincent Kompany,https://www.transfermarkt.com/vincent-kompany/profil/spieler/9594
Paul Konchesky,https://www.transfermarkt.com/paul-konchesky/profil/spieler/3296
Sergei Kornilenko,https://www.transfermarkt.com/sergey-kornilenko/profil/spieler/15881
Laurent Koscielny,https://www.transfermarkt.com/laurent-koscielny/profil/spieler/76277
Radoslav Kováč,https://www.transfermarkt.com/radoslav-kov/profil/spieler/9702
Niko Kranjčar,https://www.transfermarkt.com/niko-kranjar/profil/spieler/16746
Tim Krul,https://www.transfermarkt.com/tim-krul/profil/spieler/33027
Shefki Kuqi,https://www.transfermarkt.com/shefki-kuqi/profil/spieler/12398
Tomasz Kuszczak,https://www.transfermarkt.com/tomasz-kuszczak/profil/spieler/1320
Dirk Kuyt,https://www.transfermarkt.com/dirk-kuyt/profil/spieler/4010
Sotirios Kyrgiakos,https://www.transfermarkt.com/sotiris-kyrgiakos/profil/spieler/9706
Louis Laing,https://www.transfermarkt.com/louis-laing/profil/spieler/110865
Frank Lampard,https://www.transfermarkt.com/frank-lampard/profil/spieler/3163
Sebastian Larsson,https://www.transfermarkt.com/sebastian-larsson/profil/spieler/31720
Jens Lehmann,https://www.transfermarkt.com/jens-lehmann/profil/spieler/122
Lucas Leiva,https://www.transfermarkt.com/lucas-leiva/profil/spieler/41414
Aaron Lennon,https://www.transfermarkt.com/aaron-lennon/profil/spieler/14221
Joleon Lescott,https://www.transfermarkt.com/joleon-lescott/profil/spieler/4241
Eric Lichaj,https://www.transfermarkt.com/eric-lichaj/profil/spieler/61575
Amine Linganzi,https://www.transfermarkt.com/amine-linganzi/profil/spieler/88596
Adrián López,https://www.transfermarkt.com/adrian-lopez/profil/spieler/44966
Jason Lowe,https://www.transfermarkt.com/jason-lowe/profil/spieler/117997
Kazenga LuaLua,https://www.transfermarkt.com/kazenga-lualua/profil/spieler/52576
David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741
Craig Lynch,https://www.transfermarkt.com/craig-lynch/profil/spieler/121334
Peter Løvenkrands,https://www.transfermarkt.com/peter-lvenkrands/profil/spieler/9620
Federico Macheda,https://www.transfermarkt.com/federico-macheda/profil/spieler/61887
Jean Makoun,https://www.transfermarkt.com/jean-makoun/profil/spieler/5648
Steed Malbranque,https://www.transfermarkt.com/steed-malbranque/profil/spieler/3569
Florent Malouda,https://www.transfermarkt.com/florent-malouda/profil/spieler/5461
Michael Mancienne,https://www.transfermarkt.com/michael-mancienne/profil/spieler/38100
Obafemi Martins,https://www.transfermarkt.com/obafemi-martins/profil/spieler/5794
Javier Mascherano,https://www.transfermarkt.com/javier-mascherano/profil/spieler/19981
James McArthur,https://www.transfermarkt.com/james-mcarthur/profil/spieler/41416
Benni McCarthy,https://www.transfermarkt.com/benni-mccarthy/profil/spieler/3091
James McCarthy,https://www.transfermarkt.com/james-mccarthy/profil/spieler/45333
Josh McEachran,https://www.transfermarkt.com/josh-mceachran/profil/spieler/128905
James McFadden,https://www.transfermarkt.com/james-mcfadden/profil/spieler/9956
Ryan McGivern,https://www.transfermarkt.com/ryan-mcgivern/profil/spieler/61632
Callum McManaman,https://www.transfermarkt.com/callum-mcmanaman/profil/spieler/61711
Raul Meireles,https://www.transfermarkt.com/raul-meireles/profil/spieler/13168
Abdoulaye Méïté,https://www.transfermarkt.com/abdoulaye-mt/profil/spieler/5315
John Mensah,https://www.transfermarkt.com/john-mensah/profil/spieler/5917
David Meyler,https://www.transfermarkt.com/david-meyler/profil/spieler/68183
Simon Mignolet,https://www.transfermarkt.com/simon-mignolet/profil/spieler/50219
Nenad Milijaš,https://www.transfermarkt.com/nenad-milija/profil/spieler/36123
