player_name,player_url,player_id,full_name,position,current_club,status
Fausto Rossi,https://www.transfermarkt.com/fausto-rossi/profil/spieler/81743,81743,Fausto Rossi,Midfield - Central Midfield,Fossano,Success
Fausto Tienza,https://www.transfermarkt.com/fausto-tienza/profil/spieler/174859,174859,Fausto Tienza,Midfield - Central Midfield,SD Amorebieta,Success
Fayçal Fajr,https://www.transfermarkt.com/faycal-fajr/profil/spieler/174344,174344,Fayçal Fajr,Midfield - Central Midfield,Al-Jubail,Success
Fede Vico,https://www.transfermarkt.com/fede-vico/profil/spieler/162079,162079,Fede Vico,Midfield - Attacking Midfield,Without Club,Success
Federico Cartabia,https://www.transfermarkt.com/fede-cartabia/profil/spieler/242548,242548,Fede Cartabia,Attack - Right Winger,Shabab Al-Ahli,Success
Federico Fazio,https://www.transfermarkt.com/federico-fazio/profil/spieler/45314,45314,Federico Fazio,Defender - Centre-Back,N/A,Success
Federico Fernández,https://www.transfermarkt.com/federico-fernandez/profil/spieler/85475,85475,Federico Fernández,Defender - Centre-Back,N/A,Success
Federico Piovaccari,https://www.transfermarkt.com/federico-piovaccari/profil/spieler/44514,44514,Federico Piovaccari,Attack - Centre-Forward,N/A,Success
Felipe Caicedo,https://www.transfermarkt.com/felipe-caicedo/profil/spieler/37834,37834,Felipe Caicedo,Attack - Centre-Forward,Without Club,Success
Felipe Mattioni,https://www.transfermarkt.com/felipe-mattioni/profil/spieler/52432,52432,Felipe Mattioni,Defender - Right-Back,N/A,Success
Fernando,https://www.transfermarkt.com/fernando/profil/spieler/15721,15721,Fernando,Midfield - Attacking Midfield,N/A,Success
Fernando Amorebieta,https://www.transfermarkt.com/fernando-amorebieta/profil/spieler/35548,35548,Fernando Amorebieta,Defender - Centre-Back,N/A,Success
Fernando Cavenaghi,https://www.transfermarkt.com/fernando-cavenaghi/profil/spieler/3852,3852,Fernando Cavenaghi,Attack - Centre-Forward,N/A,Success
Fernando Gago,https://www.transfermarkt.com/fernando-gago/profil/spieler/38954,38954,Fernando Gago,Midfield - Defensive Midfield,N/A,Success
Fernando Llorente,https://www.transfermarkt.com/fernando-llorente/profil/spieler/35564,35564,Fernando Llorente,Attack - Centre-Forward,N/A,Success
Fernando Meira,https://www.transfermarkt.com/fernando-meira/profil/spieler/1432,1432,Fernando Meira,Defender - Centre-Back,N/A,Success
Fernando Navarro,https://www.transfermarkt.com/fernando-navarro/profil/spieler/7593,7593,Fernando Navarro,Defender - Left-Back,N/A,Success
Fernando Soriano,https://www.transfermarkt.com/fernando-soriano/profil/spieler/7989,7989,Fernando Soriano,Midfield - Attacking Midfield,N/A,Success
Fernando Tissone,https://www.transfermarkt.com/fernando-tissone/profil/spieler/35871,35871,Fernando Tissone,Midfield - Defensive Midfield,Without Club,Success
Fernando Torres,https://www.transfermarkt.com/fernando-torres/profil/spieler/7767,7767,Fernando Torres,Attack - Centre-Forward,N/A,Success
Ferran Corominas,https://www.transfermarkt.com/ferran-corominas/profil/spieler/15790,15790,Ferrán Corominas,Attack - Centre-Forward,N/A,Success
Fidel,https://www.transfermarkt.com/fidel/profil/spieler/149231,149231,Fidel,Attack - Left Winger,Eldense,Success
Filipe Augusto,https://www.transfermarkt.com/filipe-augusto/profil/spieler/212899,212899,Filipe Augusto,Midfield - Defensive Midfield,Khor Fakkan,Success
Filipe Luís,https://www.transfermarkt.com/filipe-luis/profil/spieler/21725,21725,Filipe Luís,Defender - Left-Back,N/A,Success
Flávio Ferreira,https://www.transfermarkt.com/flavio-ferreira/profil/spieler/109008,109008,Flávio Ferreira,Defender - Centre-Back,N/A,Success
Florent Sinama Pongolle,https://www.transfermarkt.com/florent-sinama-pongolle/profil/spieler/4216,4216,Florent Sinama-Pongolle,Attack - Second Striker,N/A,Success
Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,127108,Florian Lejeune,Defender - Centre-Back,Rayo Vallecano,Success
Florin Andone,https://www.transfermarkt.com/florin-andone/profil/spieler/177065,177065,Florin Andone,Attack - Centre-Forward,Atl. Baleares,Success
Formose Mendy,https://www.transfermarkt.com/formose-mendy/profil/spieler/98313,98313,Formose Mendy,Attack - Right Winger,SC Neunkirchen,Success
Frédéric Kanouté,https://www.transfermarkt.com/frederic-kanoute/profil/spieler/3700,3700,Frédéric Kanouté,Attack - Centre-Forward,N/A,Success
Fran Mérida,https://www.transfermarkt.com/fran-merida/profil/spieler/42920,42920,Fran Mérida,Midfield - Central Midfield,N/A,Success
Fran Rico,https://www.transfermarkt.com/fran-rico/profil/spieler/63689,63689,Fran Rico,Midfield - Central Midfield,N/A,Success
Fran Serrano,https://www.transfermarkt.com/fran-serrano/profil/spieler/309007,309007,Fran Serrano,Defender - Centre-Back,Without Club,Success
Fran Sol,https://www.transfermarkt.com/fran-sol/profil/spieler/164292,164292,Fran Sol,Attack - Centre-Forward,Hércules CF,Success
Fran Vélez,https://www.transfermarkt.com/fran-velez/profil/spieler/147078,147078,Fran Vélez,Defender - Centre-Back,Without Club,Success
Francesc Arnau,https://www.transfermarkt.com/francesc-arnau/profil/spieler/7770,7770,Francesc Arnau,Goalkeeper,N/A,Success
Francis,https://www.transfermarkt.com/francis-perez/profil/spieler/29156,29156,Francis Pérez,Defender - Right-Back,N/A,Success
Francisco Portillo,https://www.transfermarkt.com/francisco-portillo/profil/spieler/138803,138803,Francisco Portillo,Midfield - Attacking Midfield,SD Huesca,Success
Francisco Puñal,https://www.transfermarkt.com/patxi-punal/profil/spieler/7739,7739,Patxi Puñal,Midfield - Defensive Midfield,N/A,Success
Francisco Rufete,https://www.transfermarkt.com/francisco-rufete/profil/spieler/7580,7580,Francisco Rufete,Attack - Right Winger,N/A,Success
Francisco Silva,https://www.transfermarkt.com/francisco-silva/profil/spieler/84870,84870,Francisco Silva,Midfield - Defensive Midfield,Without Club,Success
Francisco Sutil,https://www.transfermarkt.com/paco-sutil/profil/spieler/71211,71211,Paco Sutil,Midfield - Attacking Midfield,N/A,Success
Franco Fragapane,https://www.transfermarkt.com/franco-fragapane/profil/spieler/226005,226005,Franco Fragapane,Attack - Left Winger,Unión Santa Fe,Success
Franco Jara,https://www.transfermarkt.com/franco-jara/profil/spieler/75035,75035,Franco Jara,Attack - Centre-Forward,Instituto ACC,Success
Franco Vázquez,https://www.transfermarkt.com/franco-vazquez/profil/spieler/76163,76163,Franco Vázquez,Midfield - Attacking Midfield,Belgrano,Success
Franco Zuculini,https://www.transfermarkt.com/franco-zuculini/profil/spieler/73083,73083,Franco Zuculini,Midfield - Central Midfield,N/A,Success
Fredy Hinestroza,https://www.transfermarkt.com/fredy-hinestroza/profil/spieler/208715,208715,Fredy Hinestroza,Attack - Left Winger,A. Bucaramanga,Success
Gaël Kakuta,https://www.transfermarkt.com/gael-kakuta/profil/spieler/74297,74297,Gaël Kakuta,Midfield - Attacking Midfield,AE Larisa,Success
Gabi,https://www.transfermarkt.com/gabi/profil/spieler/22969,22969,Gabi,Midfield - Central Midfield,N/A,Success
Gabriel Milito,https://www.transfermarkt.com/gabriel-milito/profil/spieler/7968,7968,Gabriel Milito,Defender - Centre-Back,N/A,Success
Gabriel Paulista,https://www.transfermarkt.com/gabriel-paulista/profil/spieler/149498,149498,Gabriel Paulista,Defender - Centre-Back,Corinthians,Success
Gabriel Torje,https://www.transfermarkt.com/gabriel-torje/profil/spieler/47184,47184,Gabriel Torje,Attack - Right Winger,Without Club,Success
Gaizka Toquero,https://www.transfermarkt.com/gaizka-toquero/profil/spieler/71840,71840,Gaizka Toquero,Attack - Second Striker,N/A,Success
Gareth Bale,https://www.transfermarkt.com/gareth-bale/profil/spieler/39381,39381,Gareth Bale,Attack - Right Winger,N/A,Success
Garry Rodrigues,https://www.transfermarkt.com/garry-rodrigues/profil/spieler/170895,170895,Garry Rodrigues,Attack - Left Winger,Apol. Limassol,Success
Gary Medel,https://www.transfermarkt.com/gary-medel/profil/spieler/60889,60889,Gary Medel,Defender - Centre-Back,U. Católica,Success
Gaspar Panadero,https://www.transfermarkt.com/gaspar-panadero/profil/spieler/251883,251883,Gaspar Panadero,Attack - Left Winger,Huracán de Bal,Success
Gastón Sangoy,https://www.transfermarkt.com/gaston-sangoy/profil/spieler/19999,19999,Gastón Sangoy,Attack - Right Winger,N/A,Success
Geoffrey Kondogbia,https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189,127189,Geoffrey Kondogbia,Midfield - Defensive Midfield,Marseille,Success
Gerónimo Rulli,https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604,229604,Gerónimo Rulli,Goalkeeper,Marseille,Success
Gerard Bordas,https://www.transfermarkt.com/gerard-bordas/profil/spieler/73204,73204,Gerard Bordas,Attack - Centre-Forward,N/A,Success
Gerard Deulofeu,https://www.transfermarkt.com/gerard-deulofeu/profil/spieler/129476,129476,Gerard Deulofeu,Attack - Centre-Forward,Without Club,Success
Gerard Moreno,https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467,177467,Gerard Moreno,Attack - Centre-Forward,Villarreal,Success
Gerard Piqué,https://www.transfermarkt.com/gerard-pique/profil/spieler/18944,18944,Gerard Piqué,Defender - Centre-Back,N/A,Success
Germán Lux,https://www.transfermarkt.com/german-lux/profil/spieler/19979,19979,Germán Lux,Goalkeeper,N/A,Success
Germán Parreño,https://www.transfermarkt.com/german-parreno/profil/spieler/126746,126746,Germán Parreño,Goalkeeper,Dep. La Coruña,Success
Gianni Zuiverloon,https://www.transfermarkt.com/gianni-zuiverloon/profil/spieler/27304,27304,Gianni Zuiverloon,Defender - Centre-Back,N/A,Success
Gilberto García,https://www.transfermarkt.com/gilberto-garcia/profil/spieler/77207,77207,Gilberto García,Defender - Right-Back,N/A,Success
Giovani dos Santos,https://www.transfermarkt.com/giovani-dos-santos/profil/spieler/44674,44674,Giovani dos Santos,Attack - Second Striker,N/A,Success
Giuseppe Rossi,https://www.transfermarkt.com/giuseppe-rossi/profil/spieler/19104,19104,Giuseppe Rossi,Attack - Centre-Forward,N/A,Success
Glenn Loovens,https://www.transfermarkt.com/glenn-loovens/profil/spieler/4371,4371,Glenn Loovens,Defender - Centre-Back,N/A,Success
Gonzalo Castellani,https://www.transfermarkt.com/gonzalo-castellani/profil/spieler/87840,87840,Gonzalo Castellani,Midfield - Central Midfield,Ferro,Success
Gonzalo Colsa,https://www.transfermarkt.com/gonzalo-colsa/profil/spieler/7813,7813,Gonzalo Colsa,Midfield - Defensive Midfield,N/A,Success
Gonzalo Higuaín,https://www.transfermarkt.com/gonzalo-higuain/profil/spieler/39153,39153,Gonzalo Higuaín,Attack - Centre-Forward,N/A,Success
Gonzalo Rodríguez,https://www.transfermarkt.com/gonzalo-rodriguez/profil/spieler/19998,19998,Gonzalo Rodríguez,Defender - Centre-Back,N/A,Success
Gorka Elustondo,https://www.transfermarkt.com/gorka-elustondo/profil/spieler/47647,47647,Gorka Elustondo,Midfield - Defensive Midfield,N/A,Success
Gorka Iraizoz,https://www.transfermarkt.com/gorka-iraizoz/profil/spieler/7874,7874,Gorka Iraizoz,Goalkeeper,N/A,Success
Gorka Larrea,https://www.transfermarkt.com/gorka-larrea/profil/spieler/35563,35563,Gorka Larrea,Midfield - Central Midfield,N/A,Success
Grégory Arnolin,https://www.transfermarkt.com/gregory-arnolin/profil/spieler/25825,25825,Grégory Arnolin,Defender - Centre-Back,N/A,Success
Grzegorz Krychowiak,https://www.transfermarkt.com/grzegorz-krychowiak/profil/spieler/45184,45184,Grzegorz Krychowiak,Midfield - Defensive Midfield,N/A,Success
Guilherme Siqueira,https://www.transfermarkt.com/guilherme-siqueira/profil/spieler/44373,44373,Guilherme Siqueira,Defender - Left-Back,N/A,Success
Guillermo,https://www.transfermarkt.com/guillermo-fernandez/profil/spieler/142023,142023,Guillermo Fernández,Attack - Centre-Forward,Semen Padang,Success
Guillermo Méndez,https://www.transfermarkt.com/guillermo-mendez/profil/spieler/92952,92952,Guillermo Méndez,Attack - Right Winger,Puerto de Vega,Success
Guillermo Molins,https://www.transfermarkt.com/guillermo-molins/profil/spieler/51457,51457,Guillermo Molins,Attack - Centre-Forward,N/A,Success
Guillermo Sara,https://www.transfermarkt.com/guillermo-sara/profil/spieler/87409,87409,Guillermo Sara,Goalkeeper,N/A,Success
Guirane N'Daw,https://www.transfermarkt.com/guirane-ndaw/profil/spieler/12515,12515,Guirane N'Daw,Midfield - Defensive Midfield,N/A,Success
Gustavo Cabral,https://www.transfermarkt.com/gustavo-cabral/profil/spieler/30677,30677,Gustavo Cabral,Defender - Centre-Back,Almirante Brown,Success
Gustavo Munúa,https://www.transfermarkt.com/gustavo-munua/profil/spieler/9091,9091,Gustavo Munúa,Goalkeeper,N/A,Success
Héctor,https://www.transfermarkt.com/hector-hernandez/profil/spieler/273738,273738,Héctor Hernández,Attack - Centre-Forward,Gil Vicente,Success
Héctor Hernández,https://www.transfermarkt.com/hector-hernandez/profil/spieler/221986,221986,Héctor Hernández,Defender - Left-Back,Without Club,Success
Héctor Moreno,https://www.transfermarkt.com/hector-moreno/profil/spieler/51046,51046,Héctor Moreno,Defender - Centre-Back,N/A,Success
Héctor Rodas,https://www.transfermarkt.com/hector-rodas/profil/spieler/72286,72286,Héctor Rodas,Defender - Centre-Back,N/A,Success
Héctor Yuste,https://www.transfermarkt.com/hector-yuste/profil/spieler/94414,94414,Héctor Yuste,Defender - Centre-Back,Without Club,Success
Hélder Barbosa,https://www.transfermarkt.com/helder-barbosa/profil/spieler/39784,39784,Hélder Barbosa,Attack - Left Winger,N/A,Success
Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900,173900,Hélder Costa,Attack - Right Winger,Without Club,Success
Hélder Postiga,https://www.transfermarkt.com/helder-postiga/profil/spieler/5169,5169,Hélder Postiga,Attack - Centre-Forward,N/A,Success
Hélder Rosário,https://www.transfermarkt.com/helder-rosario/profil/spieler/14196,14196,Hélder Rosário,Defender - Centre-Back,N/A,Success
Héldon Ramos,https://www.transfermarkt.com/heldon/profil/spieler/90660,90660,Héldon,Attack - Left Winger,Aeroporto,Success
Hamit Altıntop,https://www.transfermarkt.com/hamit-altintop/profil/spieler/1792,1792,Hamit Altıntop,Midfield - Right Midfield,N/A,Success
Hans Martínez,https://www.transfermarkt.com/hans-martinez/profil/spieler/72883,72883,Hans Martínez,Defender - Centre-Back,N/A,Success
Haris Medunjanin,https://www.transfermarkt.com/haris-medunjanin/profil/spieler/30666,30666,Haris Medunjanin,Midfield - Central Midfield,N/A,Success
Haris Seferović,https://www.transfermarkt.com/haris-seferovic/profil/spieler/109256,109256,Haris Seferovic,Attack - Centre-Forward,United FC,Success
Hassan Yebda,https://www.transfermarkt.com/hassan-yebda/profil/spieler/12351,12351,Hassan Yebda,Midfield - Central Midfield,N/A,Success
Hedwiges Maduro,https://www.transfermarkt.com/hedwiges-maduro/profil/spieler/19057,19057,Hedwiges Maduro,Midfield - Defensive Midfield,N/A,Success
Heinz Barmettler,https://www.transfermarkt.com/heinz-barmettler/profil/spieler/38124,38124,Heinz Barmettler,Defender - Centre-Back,N/A,Success
Henok Goitom,https://www.transfermarkt.com/henok-goitom/profil/spieler/6838,6838,Henok Goitom,Attack - Centre-Forward,N/A,Success
Henri Bienvenu,https://www.transfermarkt.com/henri-bienvenu/profil/spieler/65921,65921,Henri Bienvenu,Attack - Centre-Forward,N/A,Success
Henrique,https://www.transfermarkt.com/henrique/profil/spieler/52513,52513,Henrique,Defender - Centre-Back,N/A,Success
Henrique Almeida,https://www.transfermarkt.com/henrique-almeida/profil/spieler/103743,103743,Henrique Almeida,Attack - Centre-Forward,SE Gama,Success
Henrique Sereno,https://www.transfermarkt.com/sereno/profil/spieler/48931,48931,Sereno,Defender - Centre-Back,N/A,Success
Hernán Bernardello,https://www.transfermarkt.com/hernan-bernardello/profil/spieler/55860,55860,Hernán Bernardello,Midfield - Defensive Midfield,N/A,Success
Hernán Pérez,https://www.transfermarkt.com/hernan-perez/profil/spieler/73636,73636,Hernán Pérez,Attack - Right Winger,12 de Junio,Success
Hernán Pellerano,https://www.transfermarkt.com/hernan-pellerano/profil/spieler/26801,26801,Hernán Pellerano,Defender - Centre-Back,N/A,Success
Hicham Khaloua,https://www.transfermarkt.com/hicham-khaloua/profil/spieler/186796,186796,Hicham Khaloua,Attack - Left Winger,Atl Santa Cruz,Success
Hiroshi Ibusuki,https://www.transfermarkt.com/hiroshi-ibusuki/profil/spieler/98074,98074,Hiroshi Ibusuki,Attack - Centre-Forward,Western Sydney,Success
Hugo Fraile,https://www.transfermarkt.com/hugo-fraile/profil/spieler/72201,72201,Hugo Fraile,Attack - Right Winger,Without Club,Success
Hugo Mallo,https://www.transfermarkt.com/hugo-mallo/profil/spieler/119905,119905,Hugo Mallo,Defender - Right-Back,Without Club,Success
Humberto Osorio,https://www.transfermarkt.com/humberto-osorio/profil/spieler/84133,84133,Humberto Osorio,Attack - Centre-Forward,Unknown,Success
Iñaki Goitia,https://www.transfermarkt.com/inaki-goitia/profil/spieler/29050,29050,Iñaki Goitia,Goalkeeper,N/A,Success
Iñaki Williams,https://www.transfermarkt.com/inaki-williams/profil/spieler/255508,255508,Iñaki Williams,Attack - Right Winger,Athletic Club,Success
Iñigo Díaz de Cerio,https://www.transfermarkt.com/inigo-diaz-de-cerio/profil/spieler/38193,38193,Iñigo Díaz de Cerio,Attack - Centre-Forward,N/A,Success
Iñigo Martínez,https://www.transfermarkt.com/inigo-martinez/profil/spieler/158863,158863,Iñigo Martínez,Defender - Centre-Back,Al-Nassr,Success
Iñigo Pérez,https://www.transfermarkt.com/inigo-perez/profil/spieler/71579,71579,Iñigo Pérez,Midfield - Central Midfield,N/A,Success
Iñigo Ruiz de Galarreta,https://www.transfermarkt.com/inigo-ruiz-de-galarreta/profil/spieler/126751,126751,Iñigo Ruiz de Galarreta,Midfield - Central Midfield,Athletic Club,Success
Iago Aspas,https://www.transfermarkt.com/iago-aspas/profil/spieler/72047,72047,Iago Aspas,Attack - Centre-Forward,Celta de Vigo,Success
Iago Bouzón,https://www.transfermarkt.com/iago-bouzon/profil/spieler/14535,14535,Iago Bouzón,Defender - Centre-Back,N/A,Success
Iago Falque,https://www.transfermarkt.com/iago-falque/profil/spieler/59340,59340,Iago Falque,Attack - Right Winger,N/A,Success
Iago Herrerín,https://www.transfermarkt.com/iago-herrerin/profil/spieler/71570,71570,Iago Herrerín,Goalkeeper,Deportivo Pasto,Success
Ibai Gómez,https://www.transfermarkt.com/ibai-gomez/profil/spieler/127837,127837,Ibai Gómez,Attack - Left Winger,N/A,Success
Ibrahim Afellay,https://www.transfermarkt.com/ibrahim-afellay/profil/spieler/15760,15760,Ibrahim Afellay,Midfield - Attacking Midfield,N/A,Success
Ibrahima Baldé,https://www.transfermarkt.com/ibrahima-balde/profil/spieler/134497,134497,Ibrahima Balde,Attack - Centre-Forward,Without Club,Success
Ignacio Camacho,https://www.transfermarkt.com/ignacio-camacho/profil/spieler/58874,58874,Ignacio Camacho,Midfield - Defensive Midfield,N/A,Success
Igor Gabilondo,https://www.transfermarkt.com/igor-gabilondo/profil/spieler/7471,7471,Igor Gabilondo,Midfield - Left Midfield,N/A,Success
Igor Martínez,https://www.transfermarkt.com/igor-martinez/profil/spieler/60779,60779,Igor Martínez,Midfield - Attacking Midfield,N/A,Success
Ikechukwu Uche,https://www.transfermarkt.com/ikechukwu-uche/profil/spieler/44027,44027,Ikechukwu Uche,Attack - Centre-Forward,N/A,Success
Iker Casillas,https://www.transfermarkt.com/iker-casillas/profil/spieler/3979,3979,Iker Casillas,Goalkeeper,N/A,Success
Iker Hernández,https://www.transfermarkt.com/iker-hernandez/profil/spieler/162043,162043,Iker Hernández,Attack - Centre-Forward,Palencia CF,Success
Iker Muniain,https://www.transfermarkt.com/iker-muniain/profil/spieler/54235,54235,Iker Muniain,Attack - Left Winger,N/A,Success
Imanol Agirretxe,https://www.transfermarkt.com/imanol-agirretxe/profil/spieler/37501,37501,Imanol Agirretxe,Attack - Centre-Forward,N/A,Success
Ion Ansotegi,https://www.transfermarkt.com/ion-ansotegi/profil/spieler/37892,37892,Ion Ansotegi,Defender - Centre-Back,N/A,Success
Ion Echaide,https://www.transfermarkt.com/jon-echaide/profil/spieler/59527,59527,Jon Echaide,Defender - Centre-Back,N/A,Success
Ion Vélez,https://www.transfermarkt.com/ion-velez/profil/spieler/54789,54789,Ion Vélez,Attack - Centre-Forward,N/A,Success
Iriney,https://www.transfermarkt.com/iriney/profil/spieler/35515,35515,Iriney,Midfield - Central Midfield,N/A,Success
Isaías Sánchez,https://www.transfermarkt.com/isaias-sanchez/profil/spieler/73037,73037,Isaías Sánchez,Midfield - Defensive Midfield,N/A,Success
Isaac Cuenca,https://www.transfermarkt.com/isaac-cuenca/profil/spieler/176285,176285,Isaac Cuenca,Attack - Left Winger,N/A,Success
Isaac Gómez,https://www.transfermarkt.com/isi-gomez/profil/spieler/263214,263214,Isi Gómez,Midfield - Central Midfield,Real Murcia,Success
Isaac Success,https://www.transfermarkt.com/isaac-success/profil/spieler/295331,295331,Isaac Success,Attack - Centre-Forward,Al-Ta'awon,Success
Isco,https://www.transfermarkt.com/isco/profil/spieler/85288,85288,Isco,Midfield - Attacking Midfield,Real Betis,Success
Isma López,https://www.transfermarkt.com/isma-lopez/profil/spieler/54231,54231,Isma López,Defender - Left-Back,N/A,Success
Israel Puerto,https://www.transfermarkt.com/israel-puerto/profil/spieler/126748,126748,Israel Puerto,Defender - Centre-Back,Stal Mielec,Success
Issam El Adoua,https://www.transfermarkt.com/issam-el-adoua/profil/spieler/64992,64992,Issam El Adoua,Midfield - Defensive Midfield,Without Club,Success
Iván Alonso,https://www.transfermarkt.com/ivan-alonso/profil/spieler/51583,51583,Iván Alonso,Attack - Centre-Forward,N/A,Success
Iván Bolado,https://www.transfermarkt.com/ivan-bolado/profil/spieler/57675,57675,Iván Bolado,Attack - Centre-Forward,N/A,Success
Iván Cuéllar,https://www.transfermarkt.com/ivan-cuellar/profil/spieler/27493,27493,Iván Cuéllar,Goalkeeper,RCD Mallorca,Success
Iván de la Peña,https://www.transfermarkt.com/ivan-de-la-pena/profil/spieler/8037,8037,Iván de la Peña,Midfield - Attacking Midfield,N/A,Success
Iván González,https://www.transfermarkt.com/ivan-gonzalez/profil/spieler/131942,131942,Iván González,Defender - Centre-Back,N/A,Success
Iván Hernández,https://www.transfermarkt.com/ivan-hernandez/profil/spieler/29066,29066,Iván Hernández,Defender - Centre-Back,N/A,Success
Iván López,https://www.transfermarkt.com/ivan-lopez/profil/spieler/203778,203778,Iván López,Defender - Right-Back,N/A,Success
Iván Marcano,https://www.transfermarkt.com/ivan-marcano/profil/spieler/57723,57723,Iván Marcano,Defender - Centre-Back,N/A,Success
Iván Ramis,https://www.transfermarkt.com/ivan-ramis/profil/spieler/26066,26066,Iván Ramis,Defender - Centre-Back,N/A,Success
Ivan Cavaleiro,https://www.transfermarkt.com/ivan-cavaleiro/profil/spieler/149716,149716,Ivan Cavaleiro,Attack - Left Winger,Without Club,Success
Ivan Obradović,https://www.transfermarkt.com/ivan-obradovic/profil/spieler/49802,49802,Ivan Obradovic,Defender - Left-Back,N/A,Success
Ivan Rakitić,https://www.transfermarkt.com/ivan-rakitic/profil/spieler/32467,32467,Ivan Rakitic,Midfield - Central Midfield,N/A,Success
Ivi,https://www.transfermarkt.com/ivi-lopez/profil/spieler/282371,282371,Ivi López,Midfield - Attacking Midfield,Raków,Success
Ivica Dragutinović,https://www.transfermarkt.com/ivica-dragutinovic/profil/spieler/13453,13453,Ivica Dragutinovic,Defender - Centre-Back,N/A,Success
Jérémy Mathieu,https://www.transfermarkt.com/jeremy-mathieu/profil/spieler/5404,5404,Jérémy Mathieu,Defender - Left-Back,N/A,Success
Jérémy Perbet,https://www.transfermarkt.com/jeremy-perbet/profil/spieler/23966,23966,Jérémy Perbet,Attack - Centre-Forward,N/A,Success
Jérémy Toulalan,https://www.transfermarkt.com/jeremy-toulalan/profil/spieler/5513,5513,Jérémy Toulalan,Midfield - Defensive Midfield,N/A,Success
Jaime,https://www.transfermarkt.com/jaime-jimenez/profil/spieler/51504,51504,Jaime Jiménez,Goalkeeper,N/A,Success
Jaime Gavilán,https://www.transfermarkt.com/jaime-gavilan/profil/spieler/15461,15461,Jaime Gavilán,Attack - Left Winger,N/A,Success
Jaime Isuardi,https://www.transfermarkt.com/jaime-isuardi/profil/spieler/225627,225627,Jaime Isuardi,Attack - Centre-Forward,At. Albericia,Success
Jaime Romero,https://www.transfermarkt.com/jaime-romero/profil/spieler/81998,81998,Jaime Romero,Attack - Right Winger,Without Club,Success
Jairo Morillas,https://www.transfermarkt.com/jairo-morillas/profil/spieler/126741,126741,Jairo Morillas,Attack - Centre-Forward,CE L'Hospitalet,Success
Jairo Samperio,https://www.transfermarkt.com/jairo-samperio/profil/spieler/171167,171167,Jairo Samperio,Attack - Right Winger,NorthEast Utd.,Success
James Rodríguez,https://www.transfermarkt.com/james-rodriguez/profil/spieler/88103,88103,James Rodríguez,Midfield - Attacking Midfield,Minnesota,Success
Jan Oblak,https://www.transfermarkt.com/jan-oblak/profil/spieler/121483,121483,Jan Oblak,Goalkeeper,Atlético,Success
Júlio Baptista,https://www.transfermarkt.com/julio-baptista/profil/spieler/15952,15952,Júlio Baptista,Midfield - Attacking Midfield,N/A,Success
Júlio César,https://www.transfermarkt.com/julio-cesar/profil/spieler/52647,52647,Júlio César,Goalkeeper,Camboriú,Success
Jason,https://www.transfermarkt.com/jason-remeseiro/profil/spieler/263860,263860,Jason Remeseiro,Attack - Right Winger,Al-Fayha,Success
Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,65318,Jaume Costa,Defender - Left-Back,N/A,Success
Javad Nekounam,https://www.transfermarkt.com/javad-nekounam/profil/spieler/24619,24619,Javad Nekounam,Midfield - Defensive Midfield,N/A,Success
Javi Álamo,https://www.transfermarkt.com/javi-alamo/profil/spieler/164816,164816,Javi Álamo,Attack - Right Winger,N/A,Success
Javi Flores,https://www.transfermarkt.com/javi-flores/profil/spieler/58009,58009,Javi Flores,Midfield - Attacking Midfield,N/A,Success
Javi Fuego,https://www.transfermarkt.com/javi-fuego/profil/spieler/56134,56134,Javi Fuego,Midfield - Defensive Midfield,N/A,Success
Javi Guerra,https://www.transfermarkt.com/javi-guerra/profil/spieler/46215,46215,Javi Guerra,Attack - Centre-Forward,N/A,Success
Javi Jiménez,https://www.transfermarkt.com/javi-jimenez/profil/spieler/69611,69611,Javi Jiménez,Goalkeeper,Without Club,Success
Javi López,https://www.transfermarkt.com/javi-lopez/profil/spieler/72310,72310,Javi López,Defender - Right-Back,N/A,Success
Javi Lara,https://www.transfermarkt.com/javi-lara/profil/spieler/119622,119622,Javi Lara,Midfield - Attacking Midfield,N/A,Success
Javi Márquez,https://www.transfermarkt.com/javi-marquez/profil/spieler/72315,72315,Javi Márquez,Midfield - Central Midfield,N/A,Success
Javi Martínez,https://www.transfermarkt.com/javi-martinez/profil/spieler/44017,44017,Javi Martínez,Defender - Centre-Back,Al-Bidda SC,Success
Javi Poves,https://www.transfermarkt.com/javi-poves/profil/spieler/89515,89515,Javi Poves,Defender - Centre-Back,N/A,Success
Javi Varas,https://www.transfermarkt.com/javi-varas/profil/spieler/58341,58341,Javi Varas,Goalkeeper,N/A,Success
Javi Venta,https://www.transfermarkt.com/javi-venta/profil/spieler/7831,7831,Javi Venta,Defender - Right-Back,N/A,Success
Javier Acuña,https://www.transfermarkt.com/javi-acuna/profil/spieler/35532,35532,Javi Acuña,Attack - Centre-Forward,Torre del Mar,Success
Javier Aquino,https://www.transfermarkt.com/javier-aquino/profil/spieler/111082,111082,Javier Aquino,Defender - Right-Back,FC Juárez,Success
