season,squad,competition,age,matches_played,minutes,goals,assists,player_url,player_name
2016,es Spain,UEFA Euro Qualifying,24,1.0,9.0,0.0,1.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2017,es Spain,Friendlies (M),25,1.0,90.0,0.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2018,es Spain,1. World Cup,27,3.0,26.0,0.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2018,es Spain,WCQ,26,1.0,81.0,1.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2018,es Spain,Friendlies (M),26,5.0,191.0,1.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2018-2019,es Spain,UEFA Nations League,27,4.0,311.0,2.0,1.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2020,es Spain,Friendlies (M),28,1.0,45.0,0.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2020-2021,es Spain,UEFA Nations League,29,2.0,147.0,0.0,1.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2021,es Spain,UEFA Euro Qualifying,29,7.0,447.0,4.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2022,es Spain,WCQ,30,2.0,66.0,0.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2022-2023,es Spain,UEFA Nations League,31,1.0,45.0,0.0,0.0,https://fbref.com/en/players/1fb1c435/Rodrigo,Rodrigo
2006,py Paraguay,1. World Cup,26,1.0,2.0,0.0,,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
2010,py Paraguay,1. World Cup,30,5.0,480.0,0.0,,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
2014,py Paraguay,WCQ,33,7.0,630.0,0.0,0.0,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
2014,py Paraguay,Friendlies (M),33,2.0,180.0,0.0,0.0,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
2015,py Paraguay,Friendlies (M),34,3.0,270.0,0.0,0.0,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
2016,py Paraguay,Friendlies (M),35,1.0,90.0,0.0,0.0,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
2018,py Paraguay,WCQ,37,17.0,1501.0,1.0,0.0,https://fbref.com/en/players/47560da8/Paulo-da-Silva,Paulo da Silva
